frame_idx,timestamp,status,object_class,distance,roi_coverage
0,1745573363.857285,WARNING,motorcycle,8.50,0.096
0,1745573363.857285,WARNING,person,9.42,0.044
1,1745573370.4366362,WARNING,motorcycle,9.60,0.060
2,1745573378.8755624,WARNING,motorcycle,9.98,0.042
3,1745573386.3898387,CLEAR,none,inf,0.0
4,1745573393.6562212,CLEAR,none,inf,0.0
5,1745573400.9988737,CLEAR,none,inf,0.0
6,1745573408.0984585,CLEAR,none,inf,0.0
7,1745573415.4152877,WARNING,motorcycle,9.89,0.000
8,1745573422.694947,WARNING,motorcycle,3.60,0.000
9,1745573430.0954645,WARNING,motorcycle,3.95,0.000
9,1745573430.0954645,WARNING,person,3.88,0.000
10,1745573437.4792502,WARNING,motorcycle,4.96,0.026
10,1745573437.4792502,WARNING,person,5.66,0.000
10,1745573437.4792502,WARNING,person,5.57,0.000
10,1745573437.4792502,WARNING,person,5.48,0.003
11,1745573444.5123444,STOP,motorcycle,5.53,0.041
11,1745573444.5123444,STOP,person,6.69,0.014
12,1745573451.659584,WARNING,person,7.63,0.141
12,1745573451.659584,WARNING,motorcycle,6.59,0.065
13,1745573458.833813,WARNING,motorcycle,7.30,0.080
13,1745573458.833813,WARNING,person,8.61,0.088
14,1745573466.1048594,WARNING,motorcycle,8.22,0.089
14,1745573466.1048594,WARNING,person,9.39,0.053
15,1745573473.3399682,WARNING,person,9.92,0.059
15,1745573473.3399682,WARNING,motorcycle,8.65,0.064
16,1745573480.6866782,WARNING,motorcycle,9.39,0.049
17,1745573487.9729178,CLEAR,none,inf,0.0
18,1745573495.2000916,CLEAR,none,inf,0.0
19,1745573502.5679379,CLEAR,none,inf,0.0
20,1745573509.5868106,CLEAR,none,inf,0.0
21,1745573516.7243435,CLEAR,none,inf,0.0
22,1745573523.76955,WARNING,person,3.92,0.000
23,1745573531.147055,CLEAR,none,inf,0.0
24,1745573538.2594008,CLEAR,none,inf,0.0
25,1745573545.467674,WARNING,motorcycle,9.52,0.022
26,1745573552.744475,WARNING,motorcycle,8.99,0.021
26,1745573552.744475,WARNING,motorcycle,9.62,0.000
27,1745573561.0349684,WARNING,motorcycle,8.83,0.020
27,1745573561.0349684,WARNING,motorcycle,9.71,0.000
28,1745573575.7221477,WARNING,motorcycle,8.76,0.019
28,1745573575.7221477,WARNING,motorcycle,9.49,0.000
29,1745573586.712409,WARNING,motorcycle,8.86,0.012
29,1745573586.712409,WARNING,motorcycle,9.89,0.000
30,1745573596.143905,WARNING,motorcycle,8.42,0.012
30,1745573596.143905,WARNING,motorcycle,9.54,0.000
31,1745573604.053101,WARNING,motorcycle,8.22,0.010
31,1745573604.053101,WARNING,motorcycle,9.50,0.000
32,1745573611.6213915,WARNING,motorcycle,8.36,0.009
32,1745573611.6213915,WARNING,motorcycle,9.85,0.000
33,1745573618.8025484,WARNING,motorcycle,8.02,0.009
34,1745573625.908161,WARNING,motorcycle,7.98,0.008
34,1745573625.908161,WARNING,motorcycle,3.73,0.000
35,1745573633.455803,WARNING,person,3.19,0.000
35,1745573633.455803,WARNING,motorcycle,4.53,0.000
36,1745573641.498057,WARNING,person,5.04,0.002
36,1745573641.498057,WARNING,motorcycle,9.92,0.007
36,1745573641.498057,WARNING,motorcycle,5.90,0.032
36,1745573641.498057,WARNING,person,6.69,0.000
36,1745573641.498057,WARNING,motorcycle,5.90,0.029
37,1745573649.541189,WARNING,person,5.26,0.068
37,1745573649.541189,WARNING,motorcycle,8.76,0.007
37,1745573649.541189,WARNING,motorcycle,4.51,0.027
38,1745573657.5261157,STOP,person,5.92,0.191
38,1745573657.5261157,STOP,motorcycle,8.54,0.007
38,1745573657.5261157,STOP,motorcycle,4.76,0.000
38,1745573657.5261157,STOP,motorcycle,4.77,0.013
39,1745573665.5550802,STOP,person,6.35,0.171
39,1745573665.5550802,STOP,motorcycle,8.16,0.007
39,1745573665.5550802,STOP,motorcycle,5.25,0.002
40,1745573673.9709206,STOP,person,6.43,0.149
40,1745573673.9709206,STOP,motorcycle,7.18,0.010
40,1745573673.9709206,STOP,motorcycle,5.23,0.015
41,1745573682.3183856,WARNING,person,7.01,0.119
41,1745573682.3183856,WARNING,motorcycle,6.99,0.012
41,1745573682.3183856,WARNING,motorcycle,5.85,0.036
42,1745573690.9251704,WARNING,person,8.03,0.090
42,1745573690.9251704,WARNING,motorcycle,6.87,0.011
42,1745573690.9251704,WARNING,truck,9.74,0.234
42,1745573690.9251704,WARNING,motorcycle,6.58,0.050
43,1745573702.252801,WARNING,motorcycle,6.78,0.010
43,1745573702.252801,WARNING,person,8.75,0.068
43,1745573702.252801,WARNING,truck,8.80,0.191
43,1745573702.252801,WARNING,motorcycle,7.44,0.060
44,1745573713.3112712,WARNING,motorcycle,6.53,0.007
44,1745573713.3112712,WARNING,person,8.95,0.057
44,1745573713.3112712,WARNING,truck,7.31,0.158
44,1745573713.3112712,WARNING,motorcycle,8.02,0.063
45,1745573724.72794,STOP,motorcycle,6.31,0.005
45,1745573724.72794,STOP,truck,6.16,0.133
45,1745573724.72794,STOP,motorcycle,8.67,0.057
45,1745573724.72794,STOP,person,9.24,0.048
46,1745573736.0070717,WARNING,motorcycle,6.28,0.002
46,1745573736.0070717,WARNING,truck,6.02,0.069
46,1745573736.0070717,WARNING,motorcycle,9.53,0.049
47,1745573747.616332,WARNING,motorcycle,6.32,0.001
47,1745573747.616332,WARNING,truck,6.41,0.035
47,1745573747.616332,WARNING,bus,6.45,0.034
48,1745573759.3550034,WARNING,motorcycle,6.85,0.000
48,1745573759.3550034,WARNING,person,5.11,0.000
48,1745573759.3550034,WARNING,motorcycle,4.71,0.000
49,1745573771.0320604,WARNING,person,6.78,0.005
49,1745573771.0320604,WARNING,motorcycle,6.27,0.000
49,1745573771.0320604,WARNING,motorcycle,5.42,0.000
50,1745573782.8009446,WARNING,person,7.91,0.058
50,1745573782.8009446,WARNING,motorcycle,5.65,0.000
50,1745573782.8009446,WARNING,motorcycle,6.31,0.024
51,1745573791.5514534,WARNING,motorcycle,5.17,0.000
51,1745573791.5514534,WARNING,person,9.41,0.103
51,1745573791.5514534,WARNING,motorcycle,7.68,0.052
52,1745573799.791128,WARNING,motorcycle,4.95,0.000
52,1745573799.791128,WARNING,motorcycle,8.98,0.077
53,1745573808.1752439,WARNING,motorcycle,4.17,0.000
53,1745573808.1752439,WARNING,motorcycle,9.47,0.067
54,1745573816.5840483,WARNING,motorcycle,3.90,0.000
55,1745573824.9212592,WARNING,motorcycle,3.59,0.000
56,1745573833.2423582,WARNING,motorcycle,3.80,0.000
57,1745573841.649011,WARNING,motorcycle,3.54,0.000
58,1745573850.0678377,WARNING,motorcycle,7.91,0.000
58,1745573850.0678377,WARNING,person,9.65,0.000
58,1745573850.0678377,WARNING,motorcycle,3.75,0.000
59,1745573858.3083615,WARNING,person,8.00,0.000
59,1745573858.3083615,WARNING,motorcycle,3.74,0.000
59,1745573858.3083615,WARNING,motorcycle,7.66,0.000
60,1745573866.7914028,WARNING,car,3.60,0.000
60,1745573866.7914028,WARNING,motorcycle,3.60,0.000
61,1745573875.1372788,WARNING,car,3.39,0.000
62,1745573883.517657,CLEAR,none,inf,0.0
63,1745573891.7187047,WARNING,motorcycle,9.95,0.058
64,1745573900.1081305,WARNING,motorcycle,9.64,0.059
65,1745573908.5041354,WARNING,motorcycle,9.44,0.067
66,1745573916.4873905,WARNING,motorcycle,9.09,0.067
67,1745573924.717777,WARNING,motorcycle,8.97,0.060
68,1745573933.019065,WARNING,motorcycle,9.14,0.064
69,1745573941.7538443,WARNING,motorcycle,8.75,0.067
70,1745573949.3553596,WARNING,motorcycle,8.58,0.062
71,1745573957.0638213,WARNING,motorcycle,8.57,0.054
72,1745573964.704815,WARNING,motorcycle,8.21,0.051
73,1745573972.1894877,WARNING,motorcycle,7.81,0.043
74,1745573979.156946,WARNING,motorcycle,7.55,0.037
74,1745573979.156946,WARNING,motorcycle,8.87,0.010
75,1745573986.3861785,WARNING,motorcycle,7.47,0.020
76,1745573993.6956568,WARNING,motorcycle,7.03,0.017
76,1745573993.6956568,WARNING,motorcycle,9.80,0.060
76,1745573993.6956568,WARNING,motorcycle,9.91,0.001
77,1745574000.8531985,WARNING,motorcycle,6.75,0.016
77,1745574000.8531985,WARNING,motorcycle,9.41,0.063
77,1745574000.8531985,WARNING,person,9.72,0.000
77,1745574000.8531985,WARNING,motorcycle,9.50,0.000
78,1745574008.0176265,WARNING,motorcycle,9.38,0.069
78,1745574008.0176265,WARNING,motorcycle,6.43,0.002
78,1745574008.0176265,WARNING,motorcycle,9.58,0.000
79,1745574015.1375735,WARNING,person,9.69,0.031
79,1745574015.1375735,WARNING,motorcycle,9.24,0.070
79,1745574015.1375735,WARNING,motorcycle,6.27,0.001
79,1745574015.1375735,WARNING,motorcycle,9.15,0.000
79,1745574015.1375735,WARNING,motorcycle,9.92,0.000
80,1745574022.306928,WARNING,motorcycle,5.98,0.000
80,1745574022.306928,WARNING,person,9.51,0.038
80,1745574022.306928,WARNING,motorcycle,9.13,0.066
80,1745574022.306928,WARNING,motorcycle,8.36,0.000
81,1745574029.7088144,WARNING,motorcycle,8.93,0.068
81,1745574029.7088144,WARNING,motorcycle,5.69,0.000
81,1745574029.7088144,WARNING,person,9.40,0.038
82,1745574037.0583293,WARNING,person,9.32,0.038
82,1745574037.0583293,WARNING,motorcycle,8.66,0.065
82,1745574037.0583293,WARNING,motorcycle,5.38,0.000
82,1745574037.0583293,WARNING,motorcycle,7.94,0.000
83,1745574044.193904,WARNING,motorcycle,5.16,0.000
83,1745574044.193904,WARNING,motorcycle,8.60,0.061
83,1745574044.193904,WARNING,person,9.98,0.000
83,1745574044.193904,WARNING,person,9.13,0.041
84,1745574051.5456016,WARNING,person,8.89,0.044
84,1745574051.5456016,WARNING,motorcycle,4.88,0.000
84,1745574051.5456016,WARNING,motorcycle,8.33,0.055
84,1745574051.5456016,WARNING,person,9.90,0.000
84,1745574051.5456016,WARNING,motorcycle,6.06,0.000
85,1745574058.8337557,WARNING,motorcycle,4.74,0.000
85,1745574058.8337557,WARNING,person,9.03,0.042
85,1745574058.8337557,WARNING,motorcycle,8.49,0.046
86,1745574066.035205,WARNING,motorcycle,4.00,0.000
86,1745574066.035205,WARNING,person,8.83,0.046
86,1745574066.035205,WARNING,motorcycle,7.97,0.036
87,1745574073.1554923,WARNING,person,8.60,0.049
87,1745574073.1554923,WARNING,motorcycle,3.87,0.000
87,1745574073.1554923,WARNING,motorcycle,7.78,0.028
88,1745574080.365315,WARNING,person,8.49,0.048
88,1745574080.365315,WARNING,motorcycle,3.94,0.000
88,1745574080.365315,WARNING,motorcycle,7.57,0.020
89,1745574087.6838949,WARNING,person,8.36,0.053
89,1745574087.6838949,WARNING,motorcycle,7.38,0.014
89,1745574087.6838949,WARNING,motorcycle,3.85,0.000
90,1745574095.4575527,WARNING,person,8.07,0.050
90,1745574095.4575527,WARNING,motorcycle,6.98,0.009
90,1745574095.4575527,WARNING,motorcycle,3.69,0.000
91,1745574103.9158802,WARNING,person,7.24,0.038
91,1745574103.9158802,WARNING,motorcycle,6.51,0.002
92,1745574112.1768448,WARNING,person,7.09,0.023
92,1745574112.1768448,WARNING,motorcycle,6.15,0.000
92,1745574112.1768448,WARNING,car,3.75,0.000
92,1745574112.1768448,WARNING,motorcycle,7.23,0.001
93,1745574120.5113497,WARNING,person,6.42,0.010
93,1745574120.5113497,WARNING,motorcycle,5.53,0.000
94,1745574128.6903453,WARNING,person,5.99,0.003
94,1745574128.6903453,WARNING,motorcycle,4.98,0.000
95,1745574136.7237117,WARNING,person,5.86,0.000
95,1745574136.7237117,WARNING,motorcycle,4.74,0.000
96,1745574144.911321,WARNING,person,5.67,0.000
96,1745574144.911321,WARNING,motorcycle,4.74,0.000
96,1745574144.911321,WARNING,motorcycle,8.24,0.000
97,1745574152.8227613,WARNING,person,5.37,0.000
97,1745574152.8227613,WARNING,motorcycle,4.67,0.000
98,1745574160.8633447,WARNING,person,5.34,0.000
98,1745574160.8633447,WARNING,motorcycle,4.63,0.000
99,1745574169.0668993,WARNING,person,6.02,0.000
99,1745574169.0668993,WARNING,motorcycle,5.05,0.000
99,1745574169.0668993,WARNING,car,3.87,0.000
100,1745574177.2431493,WARNING,person,5.09,0.000
100,1745574177.2431493,WARNING,person,6.20,0.000
100,1745574177.2431493,WARNING,motorcycle,8.58,0.000
100,1745574177.2431493,WARNING,motorcycle,4.65,0.000
100,1745574177.2431493,WARNING,motorcycle,4.50,0.000
100,1745574177.2431493,WARNING,person,7.40,0.000
101,1745574185.362962,WARNING,motorcycle,5.58,0.069
101,1745574185.362962,WARNING,person,5.74,0.000
101,1745574185.362962,WARNING,person,7.29,0.027
101,1745574185.362962,WARNING,motorcycle,4.44,0.000
102,1745574193.4269404,WARNING,person,8.51,0.152
102,1745574193.4269404,WARNING,motorcycle,6.81,0.064
102,1745574193.4269404,WARNING,person,5.19,0.000
